8050	1.3877	0.3329	0.6523
8060	1.2677	0.3132	0.7118
8070	1.2742	0.3145	0.6495
8080	1.2941	0.3484	0.6455
8090	1.2936	0.3063	0.6564
8100	1.3539	0.4285	0.6593
8110	1.2801	0.3123	0.6366
8120	1.3389	0.3359	0.6514
8130	1.3313	0.3175	0.6399
8140	1.3599	0.3278	0.649
8150	1.3973	0.3579	0.6574
8160	1.4671	0.347	0.6741
8170	1.3095	0.3245	0.77
8180	1.3195	0.3214	0.6534
8190	1.2992	0.4136	0.6836
8200	1.331	0.329	0.6611
8210	1.3837	0.3437	0.6685
8220	1.3029	0.3238	0.7287
8230	1.3476	0.3288	0.6569
8240	1.3011	0.3899	0.673
8250	1.387	0.3254	0.6689
8260	1.5182	0.346	0.6787
8270	1.3401	0.3308	0.7851
8280	1.5088	0.4346	0.6684
8290	1.605	0.3818	0.7185
8300	1.3353	0.3394	0.758
8310	1.4699	0.3546	0.6742
8320	1.3431	0.5027	0.72
8330	1.3465	0.3272	0.6735
8340	1.4831	0.3466	0.6817
8350	1.3596	0.3691	0.7661
8360	1.4276	0.3555	0.7139
8370	1.5297	0.3884	0.8368
8380	1.5319	0.3651	0.8012
8390	1.6378	0.5264	0.7254
8400	1.7942	0.5266	0.8145
8410	1.342	0.4541	0.681
8420	1.3954	0.3335	0.6924
8430	1.4334	0.3446	0.6747
8440	1.3349	0.321	0.7346
8450	1.4942	0.4119	0.7806
8460	1.5441	0.4318	0.7468
8470	1.4336	0.5069	0.7322
8480	1.4074	0.3661	0.7132
8490	1.6	0.4077	0.7584
8500	1.5912	0.4301	0.7776
8510	1.5918	0.449	0.7506
8520	1.5239	0.4256	0.857
8530	1.3798	0.3542	0.7002
8540	1.546	0.3977	0.7239
8550	1.5189	0.4173	0.7165
8560	1.5414	0.3632	0.8271
8570	1.4701	0.3709	0.7511
8580	1.9153	0.5209	0.8619
8590	1.5943	0.374	0.7346
8600	1.4001	0.3942	0.6964
8610	1.6347	0.387	0.7968
8620	1.4492	0.3511	0.7181
8630	1.476	0.347	0.7016
8640	1.5095	0.3792	0.8514
8650	1.4517	0.3688	0.7016
8660	1.4917	0.512	0.8579
8670	1.451	0.4141	0.8571
8680	1.4197	0.3397	0.6968
8690	1.4487	0.3387	0.693
8700	1.445	0.3506	0.6919
8710	1.3947	0.3329	0.6904
8720	1.4418	0.3468	0.6921
8730	1.396	0.3953	0.7117
8740	1.5595	0.4297	0.7248
8750	1.4819	0.3387	0.6992
8760	1.4201	0.4057	0.6997
8770	1.4212	0.3381	0.7018
8780	1.4403	0.3438	0.7031
8790	1.3997	0.3805	0.7452
8800	1.3933	0.3433	0.7032
8810	1.4587	0.3675	0.7116
8820	1.4315	0.3541	0.7894
8830	1.4092	0.3362	0.709
8840	1.4593	0.3687	0.7113
8850	1.4361	0.339	0.755
8860	1.4217	0.3629	0.7069
8870	1.4678	0.345	0.7064
8880	1.4258	0.3619	0.818
8890	1.4162	0.344	0.7116
8900	1.4555	0.3591	0.7145
8910	1.4142	0.3717	0.7937
8920	1.4295	0.5097	0.932
8930	1.9572	0.57	0.9814
8940	2.0022	0.5646	0.8299
8950	1.8791	0.386	0.732
8960	1.4803	0.3443	0.7744
8970	1.4949	0.3744	0.7461
8980	1.4224	0.3661	0.7757
8990	1.452	0.3421	0.714
9000	1.5159	0.3625	0.7251
9010	1.474	0.3698	0.8049
9020	1.494	0.3774	0.7405
9030	1.5525	0.4962	0.8054
9040	1.511	0.3555	0.7277
9050	1.4546	0.3797	0.8073
9060	1.4885	0.3544	0.7255
9070	1.5152	0.3562	0.7317
9080	1.4364	0.3456	0.7687
9090	1.4391	0.3631	0.7408
9100	1.5156	0.3667	0.7422
9110	1.4628	0.4194	0.7301
9120	1.4592	0.364	0.7653
9130	1.507	0.378	0.7496
9140	1.5105	0.3557	0.7381
9150	1.4611	0.3486	0.7967
9160	1.4805	0.3512	0.7476
9170	1.5298	0.3545	0.7336
9180	1.5002	0.3622	0.7341
9190	1.526	0.383	0.8187
9200	1.477	0.3596	0.7403
9210	1.6427	0.4295	0.7927
9220	1.6179	0.4092	0.7827
9230	1.462	0.4205	0.7665
9240	1.4814	0.3688	0.7532
9250	1.5718	0.3668	0.7651
9260	1.5615	0.3666	0.7556
9270	1.4839	0.3739	0.7799
9280	1.4886	0.3639	0.7775
9290	1.5254	0.36	0.7445
9300	1.6081	0.3928	0.7857
9310	1.4996	0.4136	0.7848
9320	1.5105	0.3819	0.8015
9330	1.5167	0.3575	0.7478
9340	1.5618	0.3658	0.7534
9350	1.5075	0.4656	0.7626
9360	1.4838	0.3567	0.769
9370	1.555	0.3933	0.7666
9380	1.5795	0.3724	0.754
9390	1.5426	0.3674	0.752
9400	1.5258	0.3782	0.8296
9410	1.5051	0.3656	0.7992
9420	1.5107	0.3624	0.7538
9430	1.5637	0.3635	0.758
9440	1.6049	0.3716	0.7967
9450	1.5368	0.5434	0.8094
9460	1.5545	0.3881	0.8172
9470	1.5333	0.371	0.7657
9480	1.5801	0.3796	0.7631
9490	1.5812	0.378	0.7806
9500	1.5836	0.3824	0.7855
9510	1.5415	0.3658	0.836
9520	1.5548	0.3689	0.7894
9530	1.5492	0.3677	0.7847
9540	1.5761	0.3711	0.7805
9550	1.5637	0.3718	0.7697
9560	1.5724	0.3955	0.8297
9570	1.534	0.365	0.7671
9580	1.6341	0.4002	0.8155
9590	1.609	0.3887	0.7834
9600	1.581	0.3766	0.7696
9610	1.5446	0.366	0.8453
9620	1.5463	0.367	0.9521
9630	1.5549	0.3753	0.8351
9640	1.5682	0.3704	0.7737
9650	1.6272	0.3891	0.7957
9660	1.6255	0.3759	0.7839
9670	1.6914	0.4047	0.8072
9680	1.5584	0.4508	0.7989
9690	1.5363	0.3675	0.8465
9700	1.5655	0.3727	0.7793
9710	1.6252	0.3803	0.8088
9720	1.6967	0.4227	0.7996
9730	1.62	0.3875	0.7869
9740	1.5674	0.4318	0.8289
9750	1.6229	0.3789	0.8481
9760	1.6096	0.3826	0.8053
9770	1.5799	0.3888	0.8026
9780	1.615	0.3767	0.797
9790	1.7533	0.3976	0.8071
9800	1.6378	0.4099	0.8361
9810	1.5644	0.4195	0.8324
9820	1.5898	0.383	0.8656
9830	1.5682	0.3777	0.8621
9840	1.5838	0.3789	0.8185
9850	1.6558	0.3951	0.8027
9860	1.6707	0.3967	0.8026
9870	1.6518	0.3838	0.7956
9880	1.6574	0.4194	0.8042
9890	1.6436	0.4391	0.8132
9900	1.5736	0.3752	0.8701
9910	1.5877	0.383	0.8711
9920	1.5929	0.3853	0.7985
9930	1.6341	0.4205	0.8924
9940	1.6586	0.4039	0.8213
9950	1.6857	0.3913	0.8222
9960	1.6752	0.4028	0.8085
9970	1.6984	0.3941	0.8289
9980	1.6218	0.4666	0.8153
9990	1.6272	0.3821	0.8433
10000	1.6377	0.3901	0.8997
