8060	1.3289	0.3419	0.9853
8070	1.436	0.3436	0.9219
8080	1.3119	0.4484	0.8749
8090	1.4533	0.3387	0.8944
8100	1.3601	0.4765	0.9367
8110	1.4779	0.3564	0.9229
8120	1.436	0.3681	0.9084
8130	1.3372	0.3481	1.0042
8140	1.6944	0.3419	0.9083
8150	1.9028	0.5185	1.2842
8160	1.3767	0.3512	1.04
8170	1.4908	0.3465	0.9047
8180	1.3807	0.4661	0.9241
8190	1.4458	0.3437	0.9727
8200	1.4728	0.345	0.9374
8210	1.3999	0.3449	1.0782
8220	1.5133	0.3607	0.9299
8230	1.542	0.3904	0.928
8240	1.4337	0.3543	1.1383
8250	1.8832	0.5488	1.3663
8260	1.5269	0.5763	0.9774
8270	1.9085	0.5326	1.265
8280	2.289	0.4508	0.9429
8290	1.6849	0.9912	1.2171
8300	2.2411	0.69	1.4323
8310	1.6123	0.4097	0.9599
8320	1.7078	0.3879	1.1366
8330	2.0405	0.6951	1.3252
8340	2.0522	0.5882	1.2022
8350	2.3102	0.5409	1.3547
8360	1.9777	0.5251	1.3315
8370	1.945	0.6224	1.323
8380	1.6809	0.4844	1.2487
8390	2.1284	0.6392	1.4545
8400	1.3951	0.4763	0.9431
8410	1.5905	0.3587	0.9601
8420	2.2067	0.5894	1.2695
8430	1.6514	0.4324	1.2146
8440	1.9602	0.4051	1.4571
8450	2.1702	0.692	1.5102
8460	2.1484	0.605	1.31
8470	2.0756	0.585	1.2114
8480	2.0587	0.9015	1.6405
8490	2.6863	0.5801	1.5411
8500	1.9986	0.6341	1.4433
8510	2.1046	0.7383	1.4409
8520	2.2047	0.5722	1.5321
8530	2.1917	0.5636	1.3579
8540	2.0925	0.7657	1.3832
8550	2.1024	0.6052	1.3201
8560	2.112	0.635	1.4115
8570	2.1222	0.5781	1.3038
8580	2.0838	0.7632	1.4993
8590	2.3109	0.5614	1.5064
8600	2.0252	0.7185	1.4314
8610	1.6802	0.4042	1.1063
8620	2.0211	0.7466	1.4127
8630	2.1713	0.7537	1.6316
8640	2.2797	0.6682	1.5801
8650	2.0747	0.7087	1.8035
8660	2.2048	0.5699	1.5353
8670	2.2522	0.5839	1.3851
8680	1.8925	0.4397	1.4013
8690	2.2638	0.6112	1.4686
8700	2.1806	0.6113	1.3916
8710	2.2025	0.6511	1.4459
8720	2.1982	0.6813	1.5675
8730	2.3482	0.5941	1.3266
8740	2.1029	0.4871	1.49
8750	2.0539	0.5631	1.5612
8760	2.3186	0.5996	1.6534
8770	2.2115	0.6535	1.3269
8780	2.354	0.6703	1.5774
8790	2.4315	0.6948	1.6272
8800	2.203	0.6149	1.4667
8810	2.1975	0.6132	1.3
8820	2.0251	0.6812	1.3742
8830	2.2225	0.7748	1.4509
8840	2.3176	0.6338	1.6223
8850	2.1286	0.6002	1.5453
8860	2.1812	0.5845	1.4099
8870	2.1238	0.6144	1.4407
8880	2.2459	0.7373	1.5447
8890	2.1979	0.6799	1.6784
8900	2.1988	0.6129	1.4955
8910	2.3734	0.7138	1.8168
8920	2.2556	0.6781	1.2909
8930	2.3163	0.7656	1.6205
8940	2.1449	0.7037	1.5423
8950	2.8005	0.6891	1.6277
8960	2.5092	1.0446	1.9392
8970	2.3894	0.7391	1.7782
8980	3.0262	0.726	1.5308
8990	2.9484	0.7226	1.5117
9000	2.2932	0.7083	1.613
9010	2.5726	0.6666	1.9264
9020	2.7422	1.0534	2.2081
9030	2.2417	0.7873	1.5301
9040	2.9438	0.7576	1.4981
9050	2.8343	0.8055	1.5575
9060	2.1575	0.7798	1.4771
9070	2.1081	0.7332	1.5249
9080	2.2035	0.7024	1.5829
9090	2.4519	0.7367	1.809
9100	2.1653	0.6279	1.615
9110	2.2213	0.5849	1.3402
9120	2.4354	0.8135	1.503
9130	1.7783	0.3968	1.4331
9140	2.2658	0.6584	1.7803
9150	2.0721	0.5395	1.4137
9160	2.3755	0.8029	1.5448
9170	2.2033	0.6522	1.5427
9180	1.7062	0.4224	1.1339
9190	1.6465	0.3782	1.1611
9200	1.5607	0.3705	0.9933
9210	1.4946	0.5227	1.1078
9220	1.7264	0.465	1.1097
9230	1.8594	0.4095	1.1464
9240	1.6609	0.4558	1.1241
9250	1.7374	0.5025	1.0817
9260	1.5893	0.3726	1.0395
9270	1.6443	0.5269	1.0837
9280	1.7383	0.4208	1.1156
9290	1.7512	0.4968	1.1981
9300	1.6563	0.3918	1.1232
9310	2.3336	0.5877	1.4145
9320	2.1884	0.6782	1.3079
9330	1.6874	0.461	1.0403
9340	1.9636	0.4426	1.1685
9350	1.7207	0.4298	1.1378
9360	1.6081	0.3827	1.0108
9370	1.6641	0.4102	1.111
9380	2.1479	0.573	1.3929
9390	2.2681	0.9646	1.7713
9400	2.4029	0.6174	1.7375
9410	2.3154	0.7091	1.5066
9420	2.364	0.6529	2.2154
9430	2.373	0.6646	1.381
9440	2.9491	0.9845	1.6698
9450	2.6043	0.7609	1.5807
9460	2.3982	0.7075	1.488
9470	2.5475	0.5998	1.6712
9480	2.3955	0.7411	1.9419
9490	1.7796	0.5903	1.392
9500	1.6021	0.4245	1.1922
9510	1.8317	0.5063	1.3058
9520	3.1331	0.6274	1.5695
9530	2.0069	0.545	1.4482
9540	2.4512	0.738	1.8489
9550	2.2481	0.4718	1.4732
9560	2.2053	0.8494	1.7346
9570	2.4361	0.9799	1.7497
9580	3.0864	0.8664	1.7879
9590	2.9946	0.7472	1.989
9600	2.6688	0.7329	1.8291
9610	2.3101	0.8122	1.7694
9620	2.7501	0.7742	2.0645
9630	2.8355	0.784	1.8222
9640	2.4128	0.9228	1.548
9650	2.4767	0.5789	1.7512
9660	2.2676	0.6321	1.6501
9670	2.882	0.7443	1.5854
9680	2.6801	0.6894	1.4726
9690	2.3793	0.7656	1.7303
9700	2.3689	0.7768	1.4861
9710	2.8603	0.7911	1.7145
9720	3.2043	0.7477	1.8407
9730	2.0585	0.5028	1.4881
9740	2.2136	0.7713	1.3501
9750	2.7808	0.7645	1.7365
9760	2.7219	0.7025	1.6351
9770	2.789	0.7698	1.8932
9780	2.5683	0.8344	1.8526
9790	2.6761	0.7319	1.6939
9800	2.3012	0.7843	1.5206
9810	2.3571	0.7666	1.7879
9820	2.117	0.5644	1.3086
9830	1.6989	0.5367	1.1337
9840	1.7424	0.4136	1.2995
9850	1.6506	0.4806	1.26
9860	2.407	0.7126	1.5579
9870	2.3659	0.5798	1.4642
9880	2.5623	0.6196	1.7725
9890	2.2416	0.7283	1.5574
9900	1.9966	0.4941	1.3222
9910	1.7351	0.4173	1.0755
9920	1.7148	0.4146	1.0925
9930	1.7572	0.4355	1.1768
9940	1.6476	0.3915	1.1422
9950	1.9884	0.4227	1.3035
9960	1.888	0.4899	1.2043
9970	2.218	0.4936	1.3638
9980	2.3114	0.6669	1.4815
9990	2.3182	0.7246	1.5624
10000	1.9446	0.5633	1.3038
